	date	exp	groaned	location	post	reputation	since	thanked	thread	user	user_posts
3413	07.06.2011, 01:01	Newbie	Thanked 0 Times in 0 Posts	Location: Canada	" 
			
			I have. 
Thanks though! Very helpful. I mainly would just like to hear a suggestion from Switzerland experts on this about which town would be best to visit for my situation.
		"	no particular reputation at present	Join Date: Jun 2011	Groaned at 0 Times in 0 Posts	Easy Hiking/walking	OskarAho	Posts: 2
3414	04.06.2011, 06:32	Newbie 1st class	Thanked 3 Times in 2 Posts	Location: Geneva	" 
			
			Maybe try the Crowne Plaza, opposite the airport. I went there once, but never signed up. Looked well kitted out. It is considerably cheaper than the place you mentioned, I think.
		"	no particular reputation at present	Join Date: Dec 2010	Groaned at 0 Times in 0 Posts	Geneva gyms for reasonable cost?	warrenbuffet	Posts: 18
3415	05.06.2011, 20:32	Newbie	Thanked 0 Times in 0 Posts	Location: Zürich	" 
			
			they have lots of life vests in all sizes and personel knowledgable about them at the bauhaus in Schlieren:   "	no particular reputation at present	Join Date: Dec 2010	Groaned at 0 Times in 0 Posts	Marine life vest for a child / Zürich	JP-	Posts: 4
3416	25.02.2011, 15:21	Senior Member	Thanked 259 Times in 106 Posts	Location: Vancouver, Canada	" 
			
			Hi guys   
iv also just moved over and would like to network will fellow golfers to play with and teach if desired. I ama golf pro from Ireland just recently moved to the zurich area.    
Thanks
		"	earned the respect of many	Join Date: Sep 2010	Groaned at 6 Times in 5 Posts	Any good golfers out there?	caninsui	Posts: 273
3417	17.11.2009, 14:30	Member	Thanked 64 Times in 16 Posts	Location: Dietikon, Switzerland	" 
			
			Did they say how quick was the refund?
		"	considered knowledgeable	Join Date: Apr 2009	Groaned at 10 Times in 2 Posts	Migros Fitness Park Member?	crfesi	Posts: 209
3418	23.04.2008, 18:55	Forum Legend	Thanked 2,366 Times in 1,199 Posts	Location: Tir na nÓg	"     
Morg, you asking for a world of hurt messing around in the on-topic portions of the forum like this....be mature and move on.
		"	a reputation beyond repute	Join Date: Feb 2007	Groaned at 55 Times in 36 Posts	[Zurich] Where can I rent a decent Mountain Bike?	Eire	Posts: 3,639
3419	02.06.2011, 22:21	Member	Thanked 26 Times in 20 Posts	Location: Zurich	" 
			
			Hi all,   
Football at Zollikerberg on saturday 4th June at 10.00   
Grass Pitch 
Its Free 
Min 6 players to play          q=Zollikon,+Suisse&ie=UTF8&hq=&hnear=Zollikon,+M 
eilen,+Zurich,+Suisse&ll=47.337394,8.59998&spn=0.0  01243,0.001998&t=h&z=19 
The closest street is called « Im Ahorn »  in Zollikerberg, when you reach 
the end just keep going on foot, to the right then to the left and you see 
the football pitch 200 m away.
		"	considered knowledgeable	Join Date: Mar 2007	Groaned at 0 Times in 0 Posts	Football at Zollikerberg on 4th June 10.00 AM	aashish	Posts: 155
3420	14.05.2011, 19:52	Member	Thanked 59 Times in 32 Posts	Location: Zug	" 
			
			I am a UK qualified swimming teacher based in Biel..  I'm not sure how regularly I'd be able to teach, but I could certainly try and do a few lessons in Olten once I get a GA.     
Where would the teaching take place?  in a public or private pool?
		"	no particular reputation at present	Join Date: Mar 2010	Groaned at 0 Times in 0 Posts	English speaking swim instructors for adults in Zug?	The Finn	Posts: 103
3421	01.06.2011, 22:14	Forum Veteran	Thanked 929 Times in 609 Posts	Location: Stewdguard, Germany	" 
			
			It just so happens that I will be in the Zurich area tomorrow.   
Is anyone interested in a Greifensee run, starting in Maur or Uster?      "	a reputation beyond repute	Join Date: Jun 2007	Groaned at 51 Times in 35 Posts	Greifensee run Thursday, June 2	tomcat	Posts: 2,051
3422	03.05.2011, 15:00	Forum Legend	Thanked 6,078 Times in 2,378 Posts	Location: In the kitchen at parties.	" 
			
			Result !   
Billiardino, who house the cue, sent it away for repairs. It has come back as good as new. CHf84.   
Chuffed to bits.
		"	a reputation beyond repute	Join Date: May 2010	Groaned at 212 Times in 126 Posts	Snooker Cue repairs	Upthehatters2008	Posts: 4,579
3423	31.05.2011, 20:52	Member	Thanked 54 Times in 42 Posts	Location: Zurich	" 
			
			It was great match        "	considered unworthy	Join Date: Jan 2010	Groaned at 25 Times in 10 Posts	Roger Federer  qualifies for the semi-final  ( Paris champion )	simpa	Posts: 200
3424	12.05.2011, 20:59	Newbie	Thanked 0 Times in 0 Posts	Location: ZURICH	" 
			
			old thread, maybe still valid    "	become a little unpopular	Join Date: Nov 2010	Groaned at 0 Times in 0 Posts	Cong Fu/Martial Arts class in English?	IMATIVIT	Posts: 5
3425	28.05.2011, 23:36	Senior Member	Thanked 87 Times in 44 Posts	Location: Zurich	" 
			
			For that kind of place, I don't mind even an hour and a bit on the train...(besides, I like train rides).   
Thank you all for the tips. All going well, I'm dragging one of my friends this Thursday to give it a go and may be, juuuust may be, it will be the start of something new - the bike and I.  "	earned some respect	Join Date: Nov 2006	Groaned at 10 Times in 6 Posts	Flat isolated place to practice biking in safety [ZH]	aa_248	Posts: 299
3426	29.05.2011, 23:20	Member	Thanked 29 Times in 18 Posts	Location: zurich	" 
			
			Backyard bikes near Enge station sell Scott bikes.  They have several models available for testing.  I found the guys there very helpful.
		"	no particular reputation at present	Join Date: Nov 2008	Groaned at 1 Time in 1 Post	Scott MTB in/near Zurich?	jammidge	Posts: 104
3427	30.05.2011, 00:20	Newbie 1st class	Thanked 8 Times in 5 Posts	Location: Vaud	" 
			
			Sorry -- please ignore this request. I was searching for sailing schools when I should have searched for club nautique ;-)
		"	no particular reputation at present	Join Date: May 2011	Groaned at 1 Time in 1 Post	Sailing school - Lake Leman, Lausanne area	MountainBike	Posts: 21
3428	29.05.2011, 14:03	Forum Veteran	Thanked 943 Times in 338 Posts	Location: Basel Land	" 
			
			A friend of mine is interested in doing some of the Jura high route (the part close to Basel). I have several maps but I remember years ago having a small guidebook in English specifically for this route - it was a kind of pocket size book with very clear descriptions in it. Brilliantly simple and small guidebook to carry round. Of course now I can't find it (probably I have loaned it... doh!)   
So, does anyone actually have a copy of such a guidebook that they'd like to sell/give away - or just info on where you got it? I'm pretty sure that I got mine (about 10 years ago!) in what was then Jaggi bookshop (now Thalia) but they don't seem to have it now.   
There's plenty of guides in German I know, but my friend would like one in English. Search on Amazon only pulled up one guidebook which seems to be also for ski trekking and that's not it (and it's not currently available).
		"	a reputation beyond repute	Join Date: Apr 2009	Groaned at 10 Times in 4 Posts	Jura high route guidebook	wattsli1	Posts: 732
3429	null	null	null	null	" 
			
			Re test-driving for size and geometry: this definitely makes sense.   
For example, each 56cm bike will feel different depending on the brand and the set-up.   
One option is to test-drive in Swiss shops and then buy on-line from abroad (without getting into the fairness of that).   
My preferred choice is to holiday in the US and bring a bike back with me. That way, you can test drive many bikes and you can use it for the holiday too. It costs CHF200 to take the bike back with you on Swiss International Airlines, plus you need to get it boxed up for flying. Was very easy.   
A friend of mine buys CHF 8000 bikes on-line from a small shop in Ireland.
		"	null	null	null	buying a bike in switzerland or england.	guest	null
3430	28.05.2011, 13:51	Member	Thanked 9 Times in 6 Posts	Location: Zurich	" 
			
			Hi all - am moving to Zurich for 1-2 years and wondering is it easy to find a kick about / 5 a side / 6 a side during the winter. Know there's some stuff organised during the summer on these boards but after that. Now - the caveat here is, I'm not that good   So not looking for a team or anything, just a kick about.    
I'll be over in July so might get to meet some of you in the weekly kickabouts, but drop me a  message or a PM if you know of anything or could point me in right direction? Just trying to fact find really!   
Cheers 
K
		"	no particular reputation at present	Join Date: Apr 2011	Groaned at 1 Time in 1 Post	Football kick about during winter?	kev132	Posts: 107
3431	28.05.2011, 02:20	Senior Member	Thanked 177 Times in 118 Posts	Location: Rheinfelden	" 
			
			In the can with bexie cam               
and more on the channel      "	an excellent reputation	Join Date: Mar 2010	Groaned at 3 Times in 3 Posts	Basel Wall Climbing Vids	Bexie	Posts: 480
3432	27.05.2011, 10:12	Newbie	Thanked 0 Times in 0 Posts	Location: Australia	"    Me too : Expats      Switzerland is full of those things......       
lol     
What part of Queensland do you come ?
		"	no particular reputation at present	Join Date: May 2011	Groaned at 0 Times in 0 Posts	Any outdoor/ hunting stores in Switzerland?	reecher	Posts: 1
3433	18.05.2011, 12:49	Newbie	Thanked 0 Times in 0 Posts	Location: Zurich	"    Yeah the Badile route is not something you can just pop out and do in an afternoon.  
I have been down twice to do it. First time it snowed about a foot in early September, and it looked very white, and rather impossible. 
Second time we did the Gemelli to the summit (a very beautiful route, particularly the flatiron section) and descended into Italy. When we walked back  the weather got rather unreliable with quite a few thunderstorms each afternoon. Not ideal, so we took the cautious option and headed back north to Zurich   
Sounds like the Via del Veterano was very good condition training.   
Cheers   
Rick
		"	no particular reputation at present	Join Date: May 2011	Groaned at 0 Times in 0 Posts	Climbing and/or Mountaineering Summer 2011	Rickt	Posts: 4
3434	26.05.2011, 22:15	Newbie 1st class	Thanked 2 Times in 1 Post	Location: Steinhausen	" 
			
			I know of one in Baar opposite the Baar Brewery:    
 There is Sports Zugerland in Cham.      
The Migros Gym in Zug   "	no particular reputation at present	Join Date: Apr 2011	Groaned at 0 Times in 0 Posts	Gym membership in Zug	gardar	Posts: 11
3435	null	null	null	null	"     
ihihihihihihi   It was very very difficult I must say. My boyfriend tried to do what his father did to him: hold the bike from the back to help keep my balance. It might be ok with a 5 year old kid, but it's not an easy thing to do with a 55kg woman on a bike   In the end he just sat next to 3 old Finnish men on the bench and the 4 of them were cheering me up while I fell    
In the end I managed to learn how to balance by not using the ""normal"" way of getting on a bike (foot on pedal and moving one leg over the seat) because I find it too difficult to do if you have still balance problems. Only way for me to get on a bike is with both feet on the floor and lifting body.   
Then comes the stiring problem, but my arm scars are proof that I still need a lot longer to master that    
My husband tells me that when I am ridding a bike I look like a little witch on a broom stick. Wild hair flowing, speeding like a little child, and screaming ""hiiiiiiiiiiiiiiiiiiiiiiiiiiii"" down-hill   "	null	null	null	"""May I ask ... how old are you?"" and the aging hiker"	guest	null
