	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
3253	Sports  Fitness  Beauty  Wellness	Le Grommont, Lac de Tanay	NettieNel	1,859	2	Location: Nyon	17.08.2011, 00:58	" 
			
			Hello, 
Grammont (at least everywhere it's written like that) is peak above Taney, quite easily accessible from Taney, time estimation would be around 2-3 hours. Beautiful views on Lac side, and little bit also towards Valais and Mont Blanc range.  
Just follow the road after Taney, rocky road continues quite high through small pass and after that it is a pleasant walk in grass pathway. No possibility to get lost. Just take something warm because it can get quite windy up there   "	Posts: 19	Join Date: Jun 2010	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 4 Times in 1 Post	no particular reputation at present
3254	Sports  Fitness  Beauty  Wellness	Gruyere road biking event	PTKate	2,056	22	Location: St Cergue, canton Vaud, CH	05.08.2010, 15:31	"    Thanks Chris for the route description. I have also found this route description:    
I'm thinking of using Saanen as the start point because I have a possibility of accommodation  near Thun.
		"	Posts: 376	Join Date: Jan 2007	Senior Member	Groaned at 0 Times in 0 Posts	Thanked 115 Times in 73 Posts	a reputation beyond repute
3255	Sports  Fitness  Beauty  Wellness	Paragliding Equipment	jagshere	2,200	5	Location: Zurich	04.08.2011, 00:49	"     
Most schools make little money out of the training but make their margins on the sale of new equipment so it's in their interests to convince you to buy (from them) rather than rent.   
There aren't any rich paragliding instructors!
		"	Posts: 29	Join Date: Nov 2006	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
3256	Sports  Fitness  Beauty  Wellness	Hiking around Arolla	cereus	3,160	7	Location: Canada	07.09.2010, 17:58	" 
			
			Friends have a great and good value B&B at La Tour, between Evolène and les Haudères, below Arolla, called 'La Grande Peur dans la Montagne'. Great fun and locals, so could advise on best places to go. Patrick and Madeleine are great fun, and speak excellent English.
		"	Posts: 154	Join Date: Oct 2009	Member	Groaned at 0 Times in 0 Posts	Thanked 79 Times in 42 Posts	considered knowledgeable
3257	Sports  Fitness  Beauty  Wellness	Alpenbrevet 2011	Alchemy	1,499	7	Location: Uetikon 'am see'	14.08.2011, 18:47	"     
Hey man, good luck.  I am sure you will be fine, better than fine.  That one is on my list for some future time.
		"	Posts: 58	Join Date: Mar 2009	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 42 Times in 19 Posts	no particular reputation at present
3258	Sports  Fitness  Beauty  Wellness	BASE Wall Climbing	Bexie	540	0	Location: Rheinfelden	16.08.2011, 16:44	" 
			
			A reminder to everyone that we regularly meet on Fridays at Kletterhalle 7, also on Tues evening and most Sunday Mornings   
Contact me for more details
		"	Posts: 480	Join Date: Mar 2010	Senior Member	Groaned at 3 Times in 3 Posts	Thanked 177 Times in 118 Posts	an excellent reputation
3259	Sports  Fitness  Beauty  Wellness	Tennis in Basel	Sunlight	1,582	3	Location: Basel	25.04.2011, 19:43	   Hi I just moved to Basel last week.     I am also looking for tennis club.     Please, email me 'skkukh@gmail.com'     Cheers.     Peter  	Posts: 1	Join Date: Apr 2011	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
3260	Sports  Fitness  Beauty  Wellness	FC Zurich - Bayern UEFA Champions League	cangarooo	1,077	1	Location: Zürich	15.08.2011, 11:23	" 
			
			according to the website, looks like it's sold out       "	Posts: 75	Join Date: Jun 2010	Junior Member	Groaned at 5 Times in 1 Post	Thanked 76 Times in 22 Posts	earned some respect
3261	Sports  Fitness  Beauty  Wellness	Interested in competitive swimming clubs in Geneva, Nyon Lausanne area	andre marshall	4,300	3	Location: cranfield england	20.05.2011, 23:49	" 
			
			Hi Andre, I'm moving to geneva in October and just posted same question. Any luck finding a good club in gva?
		"	Posts: 1	Join Date: May 2011	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
3262	Sports  Fitness  Beauty  Wellness	Swim club in Geneva?	Kat_Avg	946	0	Location: Geneva	14.08.2011, 21:20	" 
			
			I'm moving to Geneva in October and would love any tips about compeptitive swimming opportunities or organized swim clubs for adults (aka Masters swimming).  I was a competitive swimmer and ideally hoping for some type of organized swim workouts for up to 3 or 4k per practice.  Alternatively, if that doesn't exist in Geneva, then would love to find some fellow swimmers looking to do evening workouts!
		"	Posts: 3	Join Date: Aug 2011	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
3263	Sports  Fitness  Beauty  Wellness	Davos - 10km Downhill Mountain Bike ride!	guest	2,067	8	null	null	"     
Heads up: it's available NOW (Express bike)     
2'999 Eur (incl 19% german VAT which you will get back)   
Ciao   
Paul
		"	null	null	null	null	null	null
3264	Sports  Fitness  Beauty  Wellness	Lacrosse in Basel	whalen5	1,567	1	Location: USA	10.06.2011, 05:05	" 
			
			There is one lacrosse club in Basel (Basel Spartans) and they have a men's and a women's team.  I don't know the ages for the women's team but the men's team doesn't have restrictions and the ages there range from 15-39 (my son is 15).   
Their website is    
If you go to the website and click on the Damen section, there is a contact e-mail.   
They do not play in the schools but a number of kids from the International School play on the team.
		"	Posts: 2	Join Date: Jun 2011	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
3265	Sports  Fitness  Beauty  Wellness	"29"" MTB - what's the big deal?"	jako	1,347	8	Location: Richterswil	09.08.2011, 10:01	"    It wouldnt look so silly if your stem wasnt the size of a telephone pole.  My god, I have never seen one that long.  Your frame is waaaay to small for you if you need a stem that long.  If you must have a 29er than I would suggest a   as they seem to have rave reviews.  If 29ers were that much better that 26ers then why are the majority of UCI XC racers still racing on 26ers?  Also 29ers have a bad reputaion for folding over in rough terrain.  They suck at side impacts.
		"	Posts: 865	Join Date: Jul 2008	Forum Veteran	Groaned at 5 Times in 4 Posts	Thanked 513 Times in 283 Posts	a reputation beyond repute
3266	Sports  Fitness  Beauty  Wellness	Can't decide!  How to buy the best road bike for use in CH	Scarsdale	1,733	4	Location: Lutry, Switzerland	29.07.2011, 18:41	" 
			
			Focus bikes get good write ups back in the UK.  The swiss site for them is      
In the UK they seem to be much cheaper though so not sure how they measure up against the competition at the swiss price.   
I bought myself a focus cayo   which is a nice bit of kit.
		"	Posts: 148	Join Date: Jan 2011	Member	Groaned at 4 Times in 3 Posts	Thanked 133 Times in 45 Posts	earned the respect of many
3267	Sports  Fitness  Beauty  Wellness	Attention streetball players of Geneva and Lausanne!	Mike Wildcut	906	0	Location: Nicosia,Cyprus	11.08.2011, 00:09	" 
			
			Hi,i'm Mike.I'm organising an international streetball tournament and i will be in Lausanne and Geneva from the 21st of this month till the 2nd of september looking for teams to participate.If you are interested please contact me. Thank you and i hope to meet many fellow ballers while i'm there.
		"	Posts: 2	Join Date: May 2011	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
3268	Sports  Fitness  Beauty  Wellness	Triathlon wear, advice, training beginner	NettieNel	4,643	24	Location: Nyon	13.06.2011, 17:22	" 
			
			Hi OP   
Agree with most of the posts already in this thread.  A couple more thoughts:   
* Swimming in a wetsuit is different than without one.  If you do go down that path, try to get some practice in beforehand.  I find that I need to ""roll"" more in order to stroke properly.  If you are really worried about the cold, you *could* swim in a surf wetsuit (I saw someone do that at the Zuri short distance tri) but it would be a last resort    Definitely take some time to swim in the lake immediately before the race.  It'll help to warm up the muscles and hopefully settle the nerves.   
* If you can't get a race belt, then make sure you at least have some elastic for the race number (like the stuff from a sewing shop).  Sometimes they give it out for free at the race but not always, so best to be prepared.  Tie the elastic to the pre-punched holes in the number.  When you're in transition, just step into the elastic and pull it up over your hips.  So much easier than messing around with safety pins!   
* A proper tri outfit is totally worth the money, and it'll make you feel fantastic and somewhat professional    Wiggle.co.uk is a great place to get your tri gear at decent prices (already mentioned by someone else).  I got a 2xu two piece from there and am very happy with it.   
* If you are at all ""endowed"" then even if a tri top with a shelf bra won't be enough during the run.  Get yourself a simple sports bra  .  Try swimming in it, and running in it, beforehand so you know if it has the support you need.   
* Wear socks for the run if you've never tried your shoes without socks before.  It won't be any fun if you get to the end and your feet are all torn up (speaking from experience here).   
* If you get the chance beforehand, do a BRICK training session one week before.  That's a bike training, followed by a short run.  This'll get you used to how alien your legs will feel when you get off the bike and try to run!   
* Have stacks of fun!  Triathlon is addictive, I hope you really enjoy it   "	Posts: 19	Join Date: Jun 2010	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 4 Times in 1 Post	no particular reputation at present
3269	Sports  Fitness  Beauty  Wellness	Youth Ice Hockey Near Baden???	timo06378	1,384	4	Location: Baden	09.08.2011, 12:36	"    Participating in local activities is a great way for kids to improve their German while having fun and making friends. I think you will also find that there will be other parents who may speak English and will be happy to assist you if need be.    
Sometimes for these activities I need to make the initial arrangements and contacts on behalf of my clients, but once the kids start the activity, things seem to go very smoothly.    
Good luck.
		"	Posts: 2	Join Date: Aug 2011	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
3270	Sports  Fitness  Beauty  Wellness	Bouldering in Ticino	snowflaker	3,546	13	Location: Zug	24.02.2010, 23:44	" 
			
			Trip update:   
It was just a brilliant outing, weather was superb, too many boulders to choose from (ok, there really was something in my range too  ). I won't describe it as very hard-core trip, we were mostly just enjoying without worrying about grades etc. A great start for what was the first ever (to the best of my knowledge) English forum climbing event that was offered for everyone. Thanks Snowflaker for starting, and geinitz for coming along and making it more fun.   
Others: You can turn on the speakers watch the  * and feel jealous, or join us next time and feature in the video and feel smug      *Sorry, as of now this has to be downloaded and viewed using real player; I will upload it on internet later, when I figure out how to.    
[IMG]file:///D:/Photos/2010/March%202010/Bouldering%2013-14%20March%202010%20Chironoco/Chironico.JPG[/IMG]
		"	Posts: 39	Join Date: May 2009	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 18 Times in 10 Posts	considered knowledgeable
3271	Sports  Fitness  Beauty  Wellness	Good gyms in Kreis 7 Zurich (near Romerhof or Kreuzplatz)	sholay	2,373	1	Location: Zurich	09.08.2011, 19:34	" 
			
			Near Kreuzplatz there's       
Looks pretty exclusive, I doubt they'd let me in there to find out the price    
No swimming pools that I know of - try City, Holmes Place, or I think there's another thread on here somewhere about gyms in Zurich.
		"	Posts: 49	Join Date: Dec 2010	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 6 Times in 5 Posts	no particular reputation at present
3272	Sports  Fitness  Beauty  Wellness	Yoga in English in Solothurn?	ZenAgent	1,537	7	Location: Solothurn	14.02.2011, 13:02	" 
			
			Yes, it's official I am teaching Yoga on Thursday evenings at 7:00 pm in English. I also have a Monday evening yoga followed by a crystal bowl meditation as well. On Tuesday I teach in German, unless there's a greater demand for another English class. I'll create an advert with info on the website, address, telephone number etc and post a link back to this thread.    
Event link as promised:   "	Posts: 114	Join Date: Apr 2007	Member	Groaned at 1 Time in 1 Post	Thanked 111 Times in 39 Posts	an excellent reputation
3273	Sports  Fitness  Beauty  Wellness	Running in Basel	suomityty	599	4	Location: Basel	08.08.2011, 23:18	"    Try this:     
Meet Monday and Thursday evenings.  There are both beginners as well as some more experienced (marathon runners) in the group.  All leave the club at the same time, but do different paces and distances.  It's an expat group, so it's mostly in English, but several languages are spoken.    "	Posts: 2	Join Date: Aug 2011	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
